,3200,3600,4000,4400,4800
bc_road,5.60341597,3.11746502,1.41664743,0.563748837,0.117006913
bc_twitter,2.09849381,1.17734599,0.546871603,0.217301369,0.0464825891
bfs_road,4.58488989,2.03145051,0.592050672,0.0741956979,0.00953443348
bfs_twitter,5.5955162,2.58267021,0.83610487,0.186456695,0.0354576372
cc_road,8.99129868,4.44637156,1.63371336,0.520066023,0.127684459
cc_twitter,6.16509247,3.07405925,1.09168577,0.303307593,0.0559027977
pr_road,1.86069095,0.795316458,0.265757143,0.0805911273,0.0200357307
pr_twitter,0.0593739524,0,0.0065412866,0,0
tc_road,12.9737082,5.66207027,1.21480751,0.000028096154,0
tc_twitter,14.2487803,6.30821323,1.38057125,0,0
fotonik3d,10.8527851,6.35537004,3.14454174,1.29286957,0.250742346
lbm,7.08946419,3.23331189,1.25472116,0.341492265,0.0210929401
mcf,1.49967003,0.7908234,0.371736228,0.155369833,0.0488254204
bwaves,2.49215436,1.06736827,0.329755306,0.0797408447,0.00991197769
roms,2.42841911,1.32010937,0.658964753,0.304296196,0.152668521
parest,4.72773647,2.82401109,1.47777247,0.662876487,0.177604526
wrf,7.05549383,3.7590034,1.74812424,0.668257475,0.150871187
omnetpp,2.69197011,1.49705982,0.775584161,0.341964006,0.0959257931
gcc,3.26250386,1.79289699,0.87983191,0.377531677,0.128390372
cactusBSSN,7.27782249,4.05207491,2.01899123,0.915132284,0.304141283
